2011-01,147719
2011-02,148892
2011-03,149495
2011-04,152082
2011-05,153425
2011-06,153721
2011-07,151798
2011-08,150250
2011-09,152930
2011-10,154146
2011-11,154355
2011-12,155241
2012-01,153723
2012-02,154719
2012-03,155676
2012-04,156911
2012-05,158784
2012-06,159808
2012-07,157209
2012-08,156320
2012-09,158887
2012-10,161718
2012-11,161013
2012-12,162322
2013-01,159089
2013-02,159688
2013-03,160153
2013-04,161863
2013-05,163091
2013-06,163649
2013-07,162604
2013-08,162338
2013-09,162507
2013-10,164954
2013-11,165980
2013-12,166223
2014-01,163029
2014-02,164701
2014-03,164809
2014-04,166893
2014-05,169137
2014-06,169406
2014-07,167512
2014-08,167208
2014-09,167991
2014-10,171246
2014-11,172541
2014-12,172861
