2011-01,750130
2011-02,759067
2011-03,763065
2011-04,766335
2011-05,764508
2011-06,753579
2011-07,736997
2011-08,732823
2011-09,749579
2011-10,760680
2011-11,765398
2011-12,768426
2012-01,764863
2012-02,772854
2012-03,778217
2012-04,779282
2012-05,781935
2012-06,773263
2012-07,757178
2012-08,752505
2012-09,770484
2012-10,781176
2012-11,779546
2012-12,787405
2013-01,783025
2013-02,790714
2013-03,796382
2013-04,802384
2013-05,802891
2013-06,792238
2013-07,781059
2013-08,774508
2013-09,788761
2013-10,812564
2013-11,818862
2013-12,820580
2014-01,808360
2014-02,814856
2014-03,822490
2014-04,828697
2014-05,832690
2014-06,821286
2014-07,809717
2014-08,807378
2014-09,822339
2014-10,841561
2014-11,850640
2014-12,852588
