2011-01,463765
2011-02,464987
2011-03,465537
2011-04,465940
2011-05,466663
2011-06,473043
2011-07,477325
2011-08,478392
2011-09,471747
2011-10,469022
2011-11,469737
2011-12,470659
2012-01,464107
2012-02,465983
2012-03,465447
2012-04,464288
2012-05,463428
2012-06,469793
2012-07,472047
2012-08,471315
2012-09,464601
2012-10,465807
2012-11,465325
2012-12,468077
2013-01,459049
2013-02,461049
2013-03,461568
2013-04,461686
2013-05,460261
2013-06,467228
2013-07,470713
2013-08,470158
2013-09,464002
2013-10,465728
2013-11,468888
2013-12,471188
2014-01,465466
2014-02,467737
2014-03,468505
2014-04,468812
2014-05,470376
2014-06,478617
2014-07,482036
2014-08,481716
2014-09,474471
2014-10,475441
2014-11,476924
2014-12,480542
