2011-01,331627
2011-02,335224
2011-03,340689
2011-04,351898
2011-05,355308
2011-06,358089
2011-07,355453
2011-08,354051
2011-09,359156
2011-10,363482
2011-11,367058
2011-12,367249
2012-01,353272
2012-02,359932
2012-03,366088
2012-04,374714
2012-05,384300
2012-06,385605
2012-07,380315
2012-08,380549
2012-09,383316
2012-10,386516
2012-11,380188
2012-12,384619
2013-01,370036
2013-02,374757
2013-03,381115
2013-04,393785
2013-05,402612
2013-06,406638
2013-07,402902
2013-08,400624
2013-09,405206
2013-10,408753
2013-11,412229
2013-12,413276
2014-01,395338
2014-02,401553
2014-03,406709
2014-04,416231
2014-05,428395
2014-06,430977
2014-07,425335
2014-08,422836
2014-09,427364
2014-10,430784
2014-11,433116
2014-12,433729
