2011-01,80829.0
2011-02,81194.0
2011-03,81419.0
2011-04,81673.0
2011-05,81701.0
2011-06,82433.0
2011-07,81791.0
2011-08,82426.0
2011-09,82974.0
2011-10,83015.0
2011-11,82792.0
2011-12,82406.0
2012-01,81434.0
2012-02,82112.0
2012-03,82315.0
2012-04,60416.0
2012-05,60888.0
2012-06,61243.0
2012-07,82372.0
2012-08,82328.0
2012-09,83692.0
2012-10,61282.0
2012-11,60825.0
2012-12,60920.0
2013-01,80234.0
2013-02,80896.0
2013-03,81591.0
2013-04,82384.0
2013-05,82717.0
2013-06,82971.0
2013-07,82187.0
2013-08,83076.0
2013-09,83494.0
2013-10,83839.0
2013-11,83763.0
2013-12,83776.0
2014-01,81440.0
2014-02,82223.0
2014-03,82454.0
2014-04,83485.0
2014-05,84230.0
2014-06,84569.0
2014-07,83862.0
2014-08,84301.0
2014-09,84449.0
2014-10,83833.0
2014-11,83739.0
2014-12,83406.0
