2011-01,606463
2011-02,602025
2011-03,602722
2011-04,607171
2011-05,610214
2011-06,616135
2011-07,607937
2011-08,608075
2011-09,618326
2011-10,621538
2011-11,636131
2011-12,645624
2012-01,623682
2012-02,618288
2012-03,619599
2012-04,619137
2012-05,625652
2012-06,631429
2012-07,617048
2012-08,622350
2012-09,632140
2012-10,637012
2012-11,651410
2012-12,662195
2013-01,633086
2013-02,622863
2013-03,630249
2013-04,634281
2013-05,637875
2013-06,643797
2013-07,637942
2013-08,637317
2013-09,646978
2013-10,652301
2013-11,669471
2013-12,676560
2014-01,649133
2014-02,642390
2014-03,643889
2014-04,648322
2014-05,652686
2014-06,658023
2014-07,652090
2014-08,653429
2014-09,663199
2014-10,671081
2014-11,686323
2014-12,695113
