2011-01,583307
2011-02,587997
2011-03,591205
2011-04,597039
2011-05,595692
2011-06,604416
2011-07,607453
2011-08,607329
2011-09,604333
2011-10,608155
2011-11,614367
2011-12,617252
2012-01,602609
2012-02,606987
2012-03,611331
2012-04,613553
2012-05,616995
2012-06,625721
2012-07,628164
2012-08,629947
2012-09,628737
2012-10,636596
2012-11,638905
2012-12,645868
2013-01,629875
2013-02,633418
2013-03,636338
2013-04,641380
2013-05,640896
2013-06,649442
2013-07,653335
2013-08,652134
2013-09,647009
2013-10,656352
2013-11,659485
2013-12,664239
2014-01,648970
2014-02,654271
2014-03,656433
2014-04,663362
2014-05,664694
2014-06,671798
2014-07,676242
2014-08,677378
2014-09,672241
2014-10,680540
2014-11,686825
2014-12,690841
