2011-01,161349
2011-02,162124
2011-03,162990
2011-04,164728
2011-05,165297
2011-06,166175
2011-07,166387
2011-08,159066
2011-09,166441
2011-10,166520
2011-11,167185
2011-12,168016
2012-01,165426
2012-02,166607
2012-03,167030
2012-04,168081
2012-05,169284
2012-06,170561
2012-07,168902
2012-08,168622
2012-09,168588
2012-10,168943
2012-11,169137
2012-12,170246
2013-01,165367
2013-02,166513
2013-03,167668
2013-04,169124
2013-05,169704
2013-06,171851
2013-07,171624
2013-08,171847
2013-09,171719
2013-10,173163
2013-11,174276
2013-12,174660
2014-01,174460
2014-02,176771
2014-03,176743
2014-04,175468
2014-05,176390
2014-06,178774
2014-07,178949
2014-08,178768
2014-09,178070
2014-10,180325
2014-11,180337
2014-12,181858
