2015-01,252075.0
2015-02,258427.0
2015-03,265914.0
2015-04,268483.0
2015-05,272793.0
2015-06,277364.0
2015-07,275466.0
2015-08,274943.0
2015-09,271041.0
2015-10,269234.0
2015-11,267686.0
2015-12,268840.0
2016-01,266095.0
2016-02,270573.0
2016-03,276902.0
2016-04,278861.0
2016-05,283734.0
2016-06,287068.0
2016-07,284435.0
2016-08,283743.0
2016-09,278764.0
2016-10,274282.0
2016-11,274453.0
2016-12,273549.0
2017-01,271541.0
2017-02,274402.0
2017-03,281198.0
2017-04,282506.0
2017-05,287838.0
2017-06,292383.0
2017-07,272946.0
2017-08,272282.0
2017-09,262211.0
2017-10,263428.0
2017-11,263521.0
2017-12,264091.0
2018-01,260546.0
2018-02,265482.0
2018-03,270962.0
2018-04,272259.0
2018-05,275829.0
2018-06,278936.0
