2015-01,73290.0
2015-02,74035.0
2015-03,74340.0
2015-04,74879.0
2015-05,75144.0
2015-06,75831.0
2015-07,76529.0
2015-08,76013.0
2015-09,75680.0
2015-10,76201.0
2015-11,74754.0
2015-12,75003.0
2016-01,75390.0
2016-02,76145.0
2016-03,75273.0
2016-04,76380.0
2016-05,75592.0
2016-06,75792.0
2016-07,75839.0
2016-08,75702.0
2016-09,76532.0
2016-10,77595.0
2016-11,75940.0
2016-12,75011.0
2017-01,74693.0
2017-02,76440.0
2017-03,76955.0
2017-04,78088.0
2017-05,77612.0
2017-06,77274.0
2017-07,73448.0
2017-08,73590.0
2017-09,73468.0
2017-10,75326.0
2017-11,75269.0
2017-12,74090.0
2018-01,73342.0
2018-02,74476.0
2018-03,74635.0
2018-04,75346.0
2018-05,75934.0
2018-06,75885.0
