2015-01,135064.0
2015-02,135632.0
2015-03,136036.0
2015-04,136634.0
2015-05,137001.0
2015-06,137620.0
2015-07,138149.0
2015-08,138318.0
2015-09,137953.0
2015-10,139239.0
2015-11,139087.0
2015-12,139626.0
2016-01,137503.0
2016-02,138026.0
2016-03,137984.0
2016-04,138652.0
2016-05,138829.0
2016-06,139141.0
2016-07,140621.0
2016-08,140670.0
2016-09,140221.0
2016-10,140367.0
2016-11,140383.0
2016-12,140595.0
2017-01,141009.0
2017-02,141302.0
2017-03,141490.0
2017-04,141570.0
2017-05,142002.0
2017-06,143173.0
2017-07,139155.0
2017-08,139380.0
2017-09,138495.0
2017-10,139599.0
2017-11,139483.0
2017-12,139510.0
2018-01,139192.0
2018-02,139970.0
2018-03,139879.0
2018-04,139881.0
2018-05,140073.0
2018-06,141155.0
