2015-01,425957.0
2015-02,427162.0
2015-03,426815.0
2015-04,427848.0
2015-05,426520.0
2015-06,429181.0
2015-07,430869.0
2015-08,431789.0
2015-09,429090.0
2015-10,431816.0
2015-11,429440.0
2015-12,430103.0
2016-01,420557.0
2016-02,420384.0
2016-03,419254.0
2016-04,421807.0
2016-05,419689.0
2016-06,420260.0
2016-07,422982.0
2016-08,422452.0
2016-09,421142.0
2016-10,424078.0
2016-11,421471.0
2016-12,418723.0
2017-01,416869.0
2017-02,420222.0
2017-03,423267.0
2017-04,423157.0
2017-05,423760.0
2017-06,428975.0
2017-07,420154.0
2017-08,421063.0
2017-09,421676.0
2017-10,421318.0
2017-11,420305.0
2017-12,419655.0
2018-01,413234.0
2018-02,419105.0
2018-03,421095.0
2018-04,419482.0
2018-05,420553.0
2018-06,427127.0
