2015-01,30289.0
2015-02,30288.0
2015-03,30277.0
2015-04,30639.0
2015-05,30605.0
2015-06,30733.0
2015-07,30887.0
2015-08,30788.0
2015-09,30415.0
2015-10,30058.0
2015-11,30273.0
2015-12,30608.0
2016-01,29756.0
2016-02,29705.0
2016-03,29567.0
2016-04,29960.0
2016-05,30114.0
2016-06,30383.0
2016-07,30260.0
2016-08,29977.0
2016-09,29565.0
2016-10,29479.0
2016-11,29565.0
2016-12,29925.0
2017-01,29495.0
2017-02,29382.0
2017-03,29579.0
2017-04,29507.0
2017-05,29515.0
2017-06,29775.0
2017-07,28893.0
2017-08,28079.0
2017-09,27365.0
2017-10,27681.0
2017-11,27789.0
2017-12,28211.0
2018-01,27679.0
2018-02,27791.0
2018-03,27725.0
2018-04,27598.0
2018-05,27714.0
2018-06,27895.0
