2015-01,314142.0
2015-02,316840.0
2015-03,318027.0
2015-04,319544.0
2015-05,320473.0
2015-06,319664.0
2015-07,321792.0
2015-08,324200.0
2015-09,325164.0
2015-10,327514.0
2015-11,328660.0
2015-12,329575.0
2016-01,324990.0
2016-02,327559.0
2016-03,327914.0
2016-04,327963.0
2016-05,328750.0
2016-06,328388.0
2016-07,329772.0
2016-08,333052.0
2016-09,334181.0
2016-10,334523.0
2016-11,335553.0
2016-12,336395.0
2017-01,331506.0
2017-02,334101.0
2017-03,334629.0
2017-04,334144.0
2017-05,335791.0
2017-06,335336.0
2017-07,321899.0
2017-08,324102.0
2017-09,321365.0
2017-10,322445.0
2017-11,323532.0
2017-12,324144.0
2018-01,319350.0
2018-02,323204.0
2018-03,324036.0
2018-04,324682.0
2018-05,325998.0
2018-06,326169.0
