2015-01,237880.0
2015-02,235856.0
2015-03,233827.0
2015-04,229988.0
2015-05,228179.0
2015-06,227288.0
2015-07,224432.0
2015-08,222568.0
2015-09,220130.0
2015-10,218032.0
2015-11,216316.0
2015-12,215395.0
2016-01,212882.0
2016-02,211731.0
2016-03,209604.0
2016-04,207111.0
2016-05,205663.0
2016-06,204811.0
2016-07,203676.0
2016-08,202289.0
2016-09,201033.0
2016-10,199405.0
2016-11,199029.0
2016-12,199203.0
2017-01,200080.0
2017-02,200994.0
2017-03,201320.0
2017-04,200926.0
2017-05,201752.0
2017-06,203261.0
2017-07,200604.0
2017-08,200677.0
2017-09,200125.0
2017-10,200240.0
2017-11,200832.0
2017-12,201759.0
2018-01,199165.0
2018-02,200654.0
2018-03,201327.0
2018-04,201968.0
2018-05,203175.0
2018-06,206026.0
