2015-01,539496.0
2015-02,538679.0
2015-03,539432.0
2015-04,541200.0
2015-05,542931.0
2015-06,544302.0
2015-07,544980.0
2015-08,546343.0
2015-09,543446.0
2015-10,545346.0
2015-11,552211.0
2015-12,556562.0
2016-01,535645.0
2016-02,533568.0
2016-03,532922.0
2016-04,532791.0
2016-05,531891.0
2016-06,533916.0
2016-07,535273.0
2016-08,535134.0
2016-09,530879.0
2016-10,533638.0
2016-11,542231.0
2016-12,547315.0
2017-01,534428.0
2017-02,532128.0
2017-03,532277.0
2017-04,533426.0
2017-05,535378.0
2017-06,537489.0
2017-07,519101.0
2017-08,521650.0
2017-09,514846.0
2017-10,524835.0
2017-11,536346.0
2017-12,539769.0
2018-01,521244.0
2018-02,519719.0
2018-03,519665.0
2018-04,519492.0
2018-05,521199.0
2018-06,522761.0
