2003-01,12285.0
2003-02,12115.0
2003-03,12309.0
2003-04,12406.0
2003-05,12751.0
2003-06,13149.0
2003-07,11657.0
2003-08,11949.0
2003-09,11926.0
2003-10,11711.0
2003-11,11863.0
2003-12,11864.0
2004-01,12099.0
2004-02,12443.0
2004-03,12422.0
2004-04,13241.0
2004-05,12830.0
2004-06,13120.0
2004-07,12093.0
2004-08,13467.0
2004-09,12322.0
2004-10,13246.0
2004-11,14819.0
2004-12,13102.0
2005-01,13663.0
2005-02,13423.0
2005-03,13268.0
2005-04,12291.0
2005-05,12353.0
2005-06,12657.0
2005-07,12897.0
2005-08,13303.0
2005-09,11508.0
2005-10,9779.0
2005-11,9984.0
2005-12,10235.0
2006-01,9625.0
2006-02,9821.0
2006-03,11343.0
2006-04,10438.0
2006-05,10680.0
2006-06,9888.0
2006-07,8978.0
2006-08,9014.0
2006-09,8950.0
2006-10,8999.0
2006-11,9439.0
2006-12,9530.0
