2003-01,39739.0
2003-02,40319.0
2003-03,39988.0
2003-04,40730.0
2003-05,40415.0
2003-06,40328.0
2003-07,37036.0
2003-08,36969.0
2003-09,36729.0
2003-10,36873.0
2003-11,36297.0
2003-12,36190.0
2004-01,36681.0
2004-02,36595.0
2004-03,37114.0
2004-04,37465.0
2004-05,37343.0
2004-06,37267.0
2004-07,37081.0
2004-08,36886.0
2004-09,36551.0
2004-10,37208.0
2004-11,37492.0
2004-12,37220.0
2005-01,34671.0
2005-02,34600.0
2005-03,35270.0
2005-04,35681.0
2005-05,36107.0
2005-06,36374.0
2005-07,36383.0
2005-08,36040.0
2005-09,28781.0
2005-10,33906.0
2005-11,36788.0
2005-12,38549.0
2006-01,39792.0
2006-02,40185.0
2006-03,41343.0
2006-04,41728.0
2006-05,43059.0
2006-06,44444.0
2006-07,41902.0
2006-08,42312.0
2006-09,42185.0
2006-10,42305.0
2006-11,41858.0
2006-12,41806.0
