2003-01,21959.0
2003-02,22139.0
2003-03,22229.0
2003-04,22263.0
2003-05,22435.0
2003-06,22385.0
2003-07,22018.0
2003-08,21907.0
2003-09,21796.0
2003-10,22642.0
2003-11,22693.0
2003-12,22589.0
2004-01,21451.0
2004-02,21573.0
2004-03,21812.0
2004-04,21830.0
2004-05,21840.0
2004-06,21800.0
2004-07,21827.0
2004-08,21690.0
2004-09,21549.0
2004-10,22334.0
2004-11,22221.0
2004-12,22353.0
2005-01,20706.0
2005-02,20697.0
2005-03,20946.0
2005-04,21073.0
2005-05,21102.0
2005-06,21050.0
2005-07,20830.0
2005-08,20643.0
2005-09,13143.0
2005-10,13569.0
2005-11,13645.0
2005-12,14299.0
2006-01,13917.0
2006-02,14522.0
2006-03,14908.0
2006-04,15541.0
2006-05,15927.0
2006-06,16126.0
2006-07,16197.0
2006-08,16385.0
2006-09,16726.0
2006-10,17552.0
2006-11,17554.0
2006-12,17666.0
