2015-01,439198
2015-02,443580
2015-03,445049
2015-04,446817
2015-05,447920
2015-06,447618
2015-07,449554
2015-08,450089
2015-09,450812
2015-10,460243
2015-11,464068
2015-12,464409
2016-01,463831
2016-02,466821
2016-03,468070
2016-04,469791
2016-05,468280
2016-06,468854
2016-07,469782
2016-08,471203
2016-09,472947
2016-10,479986
2016-11,482995
2016-12,484108
2017-01,478736
2017-02,481543
2017-03,481905
2017-04,484574
2017-05,485276
2017-06,486882
2017-07,485610
2017-08,486632
2017-09,473948
2017-10,497456
2017-11,500856
2017-12,501300
2018-01,494129
2018-02,496181
2018-03,498856
2018-04,499718
2018-05,499590
2018-06,499977
