2015-01,102105
2015-02,103234
2015-03,103414
2015-04,103827
2015-05,103467
2015-06,102887
2015-07,101523
2015-08,101634
2015-09,101980
2015-10,103536
2015-11,105462
2015-12,106015
2016-01,106990
2016-02,108267
2016-03,109098
2016-04,109405
2016-05,109146
2016-06,108429
2016-07,107252
2016-08,107116
2016-09,108150
2016-10,109249
2016-11,111222
2016-12,110559
2017-01,109032
2017-02,110027
2017-03,110312
2017-04,110472
2017-05,110062
2017-06,109093
2017-07,108035
2017-08,107767
2017-09,103824
2017-10,108907
2017-11,110549
2017-12,111321
2018-01,109243
2018-02,110250
2018-03,110914
2018-04,110881
2018-05,110239
2018-06,109749
