2015-01,559058
2015-02,558617
2015-03,559243
2015-04,558619
2015-05,559174
2015-06,560440
2015-07,558539
2015-08,561403
2015-09,560531
2015-10,568965
2015-11,587743
2015-12,596806
2016-01,573757
2016-02,572869
2016-03,574082
2016-04,574272
2016-05,574619
2016-06,572213
2016-07,572805
2016-08,574156
2016-09,574523
2016-10,579909
2016-11,599823
2016-12,609217
2017-01,589928
2017-02,586387
2017-03,586323
2017-04,585728
2017-05,585243
2017-06,583456
2017-07,581696
2017-08,582689
2017-09,567871
2017-10,586890
2017-11,610464
2017-12,618340
2018-01,597918
2018-02,596896
2018-03,596275
2018-04,595010
2018-05,595535
2018-06,594511
