2015-01,470577
2015-02,481606
2015-03,486937
2015-04,483497
2015-05,477498
2015-06,472925
2015-07,468544
2015-08,469202
2015-09,470610
2015-10,478380
2015-11,487963
2015-12,492962
2016-01,490251
2016-02,501291
2016-03,505529
2016-04,504977
2016-05,498418
2016-06,490524
2016-07,485108
2016-08,483623
2016-09,486504
2016-10,490472
2016-11,499890
2016-12,503925
2017-01,502127
2017-02,511748
2017-03,517816
2017-04,515872
2017-05,510066
2017-06,503632
2017-07,496864
2017-08,494672
2017-09,478743
2017-10,502728
2017-11,511801
2017-12,515835
2018-01,511155
2018-02,523453
2018-03,529314
2018-04,524699
2018-05,518966
2018-06,513194
