2015-01,24105
2015-02,23292
2015-03,23912
2015-04,23086
2015-05,21145
2015-06,17557
2015-07,14502
2015-08,13210
2015-09,14062
2015-10,17806
2015-11,21727
2015-12,23791
2016-01,23212
2016-02,22447
2016-03,22553
2016-04,23150
2016-05,21615
2016-06,16967
2016-07,14491
2016-08,13493
2016-09,14895
2016-10,17914
2016-11,21974
2016-12,24238
2017-01,23453
2017-02,23430
2017-03,23830
2017-04,21413
2017-05,19279
2017-06,14136
2017-07,12844
2017-08,12908
2017-09,12833
2017-10,15055
2017-11,17270
2017-12,18947
2018-01,19795
2018-02,20189
2018-03,20168
2018-04,19973
2018-05,18014
2018-06,14455
