2015-01,54543
2015-02,54736
2015-03,54800
2015-04,54408
2015-05,54446
2015-06,54604
2015-07,54381
2015-08,54227
2015-09,53964
2015-10,54485
2015-11,54739
2015-12,55309
2016-01,53554
2016-02,53845
2016-03,53945
2016-04,54158
2016-05,54152
2016-06,54339
2016-07,54074
2016-08,53941
2016-09,53307
2016-10,53876
2016-11,54161
2016-12,54456
2017-01,55163
2017-02,55615
2017-03,56136
2017-04,55682
2017-05,55558
2017-06,56260
2017-07,55521
2017-08,55495
2017-09,54441
2017-10,55256
2017-11,55908
2017-12,56170
2018-01,55408
2018-02,55556
2018-03,55786
2018-04,54971
2018-05,55427
2018-06,55460
