2015-01,104842
2015-02,105301
2015-03,105762
2015-04,106111
2015-05,106998
2015-06,107581
2015-07,107573
2015-08,107876
2015-09,108180
2015-10,109350
2015-11,109566
2015-12,110428
2016-01,110352
2016-02,110903
2016-03,111363
2016-04,111697
2016-05,111960
2016-06,112637
2016-07,112847
2016-08,113227
2016-09,113559
2016-10,113657
2016-11,114577
2016-12,114731
2017-01,114275
2017-02,115122
2017-03,115501
2017-04,115748
2017-05,116245
2017-06,117294
2017-07,116938
2017-08,117168
2017-09,115150
2017-10,117422
2017-11,118483
2017-12,119291
2018-01,119062
2018-02,119815
2018-03,120496
2018-04,120541
2018-05,121009
2018-06,121747
