2015-01,170429
2015-02,171147
2015-03,171745
2015-04,171963
2015-05,172287
2015-06,172711
2015-07,173656
2015-08,173932
2015-09,173634
2015-10,176127
2015-11,177206
2015-12,178189
2016-01,173837
2016-02,174772
2016-03,175060
2016-04,175650
2016-05,175780
2016-06,175680
2016-07,175743
2016-08,175767
2016-09,175789
2016-10,177565
2016-11,178288
2016-12,179760
2017-01,174759
2017-02,175789
2017-03,175978
2017-04,176152
2017-05,176768
2017-06,177260
2017-07,177580
2017-08,177146
2017-09,176337
2017-10,178775
2017-11,179087
2017-12,180040
2018-01,178871
2018-02,180032
2018-03,180333
2018-04,182247
2018-05,182513
2018-06,183108
