2015-01,380410
2015-02,383796
2015-03,385455
2015-04,387066
2015-05,389316
2015-06,385894
2015-07,382136
2015-08,386706
2015-09,389755
2015-10,395038
2015-11,397637
2015-12,398031
2016-01,395915
2016-02,398627
2016-03,399768
2016-04,402967
2016-05,403382
2016-06,399042
2016-07,397571
2016-08,400855
2016-09,405071
2016-10,408538
2016-11,410669
2016-12,412831
2017-01,412265
2017-02,416143
2017-03,415558
2017-04,417163
2017-05,417679
2017-06,412697
2017-07,408407
2017-08,413557
2017-09,408025
2017-10,417157
2017-11,419593
2017-12,421833
2018-01,418095
2018-02,422076
2018-03,423955
2018-04,424619
2018-05,424622
2018-06,420444
